index,key,value,group
37,Series 3,-0.1365379571822761,Beer
38,Series 3,-1.1138798428888268,Beer
39,Series 3,0.7481796869358475,Beer
40,Series 3,0.6027037577830234,Beer
41,Series 3,1.1097798090888005,Beer
42,Series 3,1.453512898907489,Beer
43,Series 3,-0.20136661366957906,Beer
44,Series 3,0.3420665208658558,Beer
45,Series 3,1.1668935818128274,Beer
46,Series 3,0.013792958213521563,Beer
47,Series 3,-0.8311843968673996,Beer
48,Series 3,0.4588423237623196,Beer
49,Series 3,0.5331692198190454,Beer
50,Series 3,-0.8965889895092649,Beer
51,Series 3,0.9821202023564765,Beer
52,Series 3,1.2951278268919246,Beer
53,Series 3,1.5782066779506099,Beer
54,Series 3,2.24766911496626,Beer
55,Series 3,0.07688077305829376,Beer
56,Series 3,0.9521309302220056,Beer
57,Series 3,1.54830319321488,Beer
58,Series 3,-0.2665677349974897,Beer
59,Series 3,-0.9645047277847132,Beer
60,Series 3,-0.22535874707033438,Beer
61,Series 3,-0.36842109031080866,Beer
62,Series 3,-2.803751868512981,Beer
63,Series 3,-0.9125155040090694,Beer
64,Series 3,-0.7662758091618536,Beer
65,Series 3,-0.40281464139370066,Beer
66,Series 3,0.717754411350632,Beer
67,Series 3,-0.9580967965661977,Beer
68,Series 3,-0.45459001573164887,Beer
69,Series 3,-0.03790157968351461,Beer
70,Series 3,-2.0379821416024964,Beer
71,Series 3,-2.991812828660629,Beer
72,Series 3,-2.6612390461223594,Beer
1,Series 1,-2.488947427120176,Accidents
2,Series 1,-2.3706666084317694,Accidents
3,Series 1,-2.0508728648684196,Accidents
4,Series 1,-1.6802452638245993,Accidents
5,Series 1,-1.5621499952126527,Accidents
6,Series 1,-1.301810419482853,Accidents
7,Series 1,-1.1129845660588105,Accidents
8,Series 1,-1.1611610122115015,Accidents
9,Series 1,-1.1779746467887935,Accidents
10,Series 1,-1.1544559675514394,Accidents
11,Series 1,-1.1572284485334356,Accidents
12,Series 1,-1.130285780001551,Accidents
13,Series 1,-0.9742737496487135,Accidents
14,Series 1,-0.8724793100025543,Accidents
15,Series 1,-0.5845292127511611,Accidents
16,Series 1,-0.2374707785459617,Accidents
17,Series 1,-0.013575554281835288,Accidents
18,Series 1,0.23986717367254012,Accidents
19,Series 1,0.40801395456297673,Accidents
20,Series 1,0.31732683878631085,Accidents
21,Series 1,0.23573588954395777,Accidents
22,Series 1,0.22790323673994703,Accidents
23,Series 1,0.14896408293123975,Accidents
24,Series 1,0.11644452279521049,Accidents
25,Series 1,0.30628106784151393,Accidents
26,Series 1,0.46117136107924106,Accidents
27,Series 1,0.7491192797104927,Accidents
28,Series 1,1.0787170737199951,Accidents
29,Series 1,1.20525592012807,Accidents
30,Series 1,1.4280917191626459,Accidents
31,Series 1,1.4740466606368066,Accidents
32,Series 1,1.2528133646692996,Accidents
33,Series 1,1.099665181024738,Accidents
34,Series 1,0.9390829231912102,Accidents
35,Series 1,0.7424707928532884,Accidents
36,Series 1,0.5469814563463551,Accidents
37,Series 1,0.5189994624658559,Accidents
38,Series 1,0.5108457774638527,Accidents
39,Series 1,0.872895582255591,Accidents
40,Series 1,1.2448287801305427,Accidents
41,Series 1,1.371278652677213,Accidents
42,Series 1,1.6466124113756,Accidents
43,Series 1,1.5775599776694376,Accidents
44,Series 1,1.2608101005423513,Accidents
45,Series 1,1.0340687797232677,Accidents
46,Series 1,0.8569707840167139,Accidents
47,Series 1,0.5554065002499022,Accidents
48,Series 1,0.2711388159759216,Accidents
49,Series 1,0.08287619313486783,Accidents
50,Series 1,-0.08558202655638708,Accidents
51,Series 1,0.17218675626693708,Accidents
52,Series 1,0.6140955902970604,Accidents
53,Series 1,0.7349804261975955,Accidents
54,Series 1,1.0437750778093475,Accidents
55,Series 1,0.9790409606926754,Accidents
56,Series 1,0.5882032653205144,Accidents
57,Series 1,0.3464897044502576,Accidents
58,Series 1,0.11483500847272349,Accidents
59,Series 1,-0.2491427243625174,Accidents
60,Series 1,-0.6162296816621882,Accidents
61,Series 1,-0.808509528826308,Accidents
62,Series 1,-0.9745195281171875,Accidents
63,Series 1,-0.7321360053805906,Accidents
64,Series 1,-0.2881840807802325,Accidents
65,Series 1,-0.1937230018756059,Accidents
66,Series 1,0.11100752197103192,Accidents
67,Series 1,0.07126206322822617,Accidents
68,Series 1,-0.30390237069279447,Accidents
69,Series 1,-0.5381910197361672,Accidents
70,Series 1,-0.8169607199699432,Accidents
71,Series 1,-1.241999706100147,Accidents
72,Series 1,-1.6779286924070818,Accidents
1,Series 2,-3.138014539325343,Accidents
2,Series 2,-2.9601697949303203,Accidents
3,Series 2,-2.4794051831994146,Accidents
4,Series 2,-1.9757062573667585,Accidents
5,Series 2,-0.8440548618905962,Accidents
6,Series 2,-0.7894727172913162,Accidents
7,Series 2,-0.2309441311373828,Accidents
8,Series 2,-0.8325651506238219,Accidents
9,Series 2,-0.6420029079380009,Accidents
10,Series 2,-1.3603393056810262,Accidents
11,Series 2,-1.5995816266922078,Accidents
12,Series 2,-1.255969395216196,Accidents
13,Series 2,-1.587592478083493,Accidents
14,Series 2,-1.6142457870588576,Accidents
15,Series 2,-0.7879256689067063,Accidents
16,Series 2,-0.22731733907459042,Accidents
17,Series 2,0.6600235293599473,Accidents
18,Series 2,0.7082253601322537,Accidents
19,Series 2,0.7254053498007403,Accidents
20,Series 2,0.2748525795169646,Accidents
21,Series 2,0.23917246096818914,Accidents
22,Series 2,-0.12715189143386285,Accidents
23,Series 2,-0.3561587053870178,Accidents
24,Series 2,-0.2540473155917735,Accidents
25,Series 2,-0.5174370529375742,Accidents
26,Series 2,-0.8824869942592133,Accidents
27,Series 2,-0.26822926459599733,Accidents
28,Series 2,-0.09992608351647886,Accidents
29,Series 2,0.7914033989439238,Accidents
30,Series 2,1.0142417439898572,Accidents
31,Series 2,1.1875441048430775,Accidents
32,Series 2,0.7100747089414671,Accidents
33,Series 2,1.128130762431925,Accidents
34,Series 2,0.6626918788721016,Accidents
35,Series 2,0.2942540083120215,Accidents
36,Series 2,-0.08035096248976448,Accidents
37,Series 2,-0.26579320924634414,Accidents
38,Series 2,-0.881105365135117,Accidents
39,Series 2,-0.552643050132083,Accidents
40,Series 2,-0.34730732494481587,Accidents
41,Series 2,0.6628357574134401,Accidents
42,Series 2,0.6549417321063947,Accidents
43,Series 2,0.9132243864430944,Accidents
44,Series 2,0.5403193065793958,Accidents
45,Series 2,1.1456610582662183,Accidents
46,Series 2,0.318393950065012,Accidents
47,Series 2,0.11735390464032368,Accidents
48,Series 2,0.5204448643576306,Accidents
49,Series 2,0.47955006155159025,Accidents
50,Series 2,-0.303231042858058,Accidents
51,Series 2,-0.04129736656287265,Accidents
52,Series 2,0.32886871677205864,Accidents
53,Series 2,1.1960610098066036,Accidents
54,Series 2,1.278006755084445,Accidents
55,Series 2,1.5954797945450871,Accidents
56,Series 2,1.022503181222687,Accidents
57,Series 2,1.1356991551537565,Accidents
58,Series 2,0.2887671188691884,Accidents
59,Series 2,-0.029060717354953906,Accidents
60,Series 2,0.39748524798293355,Accidents
61,Series 2,0.2421544278853292,Accidents
62,Series 2,-0.3182603974299769,Accidents
63,Series 2,-0.12358772458652277,Accidents
64,Series 2,0.22431766188826013,Accidents
65,Series 2,0.8478067107283631,Accidents
66,Series 2,1.0151165424952964,Accidents
67,Series 2,1.145265281788937,Accidents
68,Series 2,1.0344102921422835,Accidents
69,Series 2,1.0326881854665013,Accidents
70,Series 2,0.3037472846487846,Accidents
71,Series 2,0.14013332361290082,Accidents
72,Series 2,0.7961260152494881,Accidents
1,Series 3,1.5686653473263168,Accidents
2,Series 3,0.9384173879885198,Accidents
3,Series 3,1.5565792023786948,Accidents
4,Series 3,0.9420490087717245,Accidents
5,Series 3,1.5980765495666738,Accidents
6,Series 3,1.0756035997496673,Accidents
7,Series 3,1.9058090692542848,Accidents
8,Series 3,1.025285400223738,Accidents
9,Series 3,1.534869420144721,Accidents
10,Series 3,0.7591155866140235,Accidents
11,Series 3,1.3112594264922557,Accidents
12,Series 3,0.48653904250946844,Accidents
13,Series 3,1.219810327968258,Accidents
14,Series 3,0.5949117391792162,Accidents
15,Series 3,1.262399335256216,Accidents
16,Series 3,0.6831906231724914,Accidents
17,Series 3,1.358572892232908,Accidents
18,Series 3,0.768880575420292,Accidents
19,Series 3,1.4760373375607065,Accidents
20,Series 3,0.5686331391019597,Accidents
21,Series 3,1.0235175837476553,Accidents
22,Series 3,0.20333738944191945,Accidents
23,Series 3,1.0019369664923494,Accidents
24,Series 3,0.1721649404366889,Accidents
25,Series 3,0.8255779446369915,Accidents
26,Series 3,0.1563566206857891,Accidents
27,Series 3,0.8198190139305411,Accidents
28,Series 3,0.12763588235740625,Accidents
29,Series 3,0.8271341276891521,Accidents
30,Series 3,0.23741950414309534,Accidents
31,Series 3,1.1052718956876293,Accidents
32,Series 3,0.1274434072060398,Accidents
33,Series 3,0.47504206780642094,Accidents
34,Series 3,-0.42143707468759845,Accidents
35,Series 3,0.3927445671580843,Accidents
36,Series 3,-0.40275322484940695,Accidents
37,Series 3,0.2281505324397529,Accidents
38,Series 3,-0.7542206243965988,Accidents
39,Series 3,0.05470224578687862,Accidents
40,Series 3,-0.7147002440943596,Accidents
41,Series 3,0.02506476141631174,Accidents
42,Series 3,-0.4983216900114782,Accidents
43,Series 3,0.3597453535991314,Accidents
44,Series 3,-0.6567052053853276,Accidents
45,Series 3,-0.48222799549228196,Accidents
46,Series 3,-1.389680806628938,Accidents
47,Series 3,-0.5936831032961395,Accidents
48,Series 3,-1.4394111881985696,Accidents
49,Series 3,-0.7784929052128914,Accidents
50,Series 3,-1.7089779541406578,Accidents
51,Series 3,-0.6691325680501339,Accidents
52,Series 3,-1.376366478097322,Accidents
53,Series 3,-0.29508715681519204,Accidents
54,Series 3,-0.8201024254995082,Accidents
55,Series 3,-0.07891851093275411,Accidents
56,Series 3,-1.0464863080273237,Accidents
57,Series 3,-0.4584510634596141,Accidents
58,Series 3,-1.5478992141748624,Accidents
59,Series 3,-0.44881829842823345,Accidents
60,Series 3,-1.2542757032475589,Accidents
61,Series 3,-0.6377953794310164,Accidents
62,Series 3,-1.694962988285679,Accidents
63,Series 3,-0.7026832339815309,Accidents
64,Series 3,-1.7012005431544377,Accidents
65,Series 3,-0.7406391361624034,Accidents
66,Series 3,-1.295343087196992,Accidents
67,Series 3,-0.29927315044001535,Accidents
68,Series 3,-1.3532186385782141,Accidents
69,Series 3,-0.4999202208144696,Accidents
70,Series 3,-1.6583403492988018,Accidents
71,Series 3,-0.5874721251988455,Accidents
72,Series 3,-1.790771219904767,Accidents
1,Series 1,-1.9713527738068959,Passengers
2,Series 1,-2.401406275863582,Passengers
3,Series 1,-1.883167482816358,Passengers
4,Series 1,-2.206755323468876,Passengers
5,Series 1,-1.6148411162758072,Passengers
6,Series 1,-1.2315419550957543,Passengers
7,Series 1,-0.35633720912935485,Passengers
8,Series 1,-0.8107408148334778,Passengers
9,Series 1,-0.6935810652152288,Passengers
10,Series 1,-1.128631443849682,Passengers
11,Series 1,-1.0744559110960847,Passengers
12,Series 1,-0.5766991197139304,Passengers
13,Series 1,0.19485106409770173,Passengers
14,Series 1,-0.3291467150084845,Passengers
15,Series 1,0.07137788660930304,Passengers
16,Series 1,-0.6465184890537639,Passengers
17,Series 1,-0.32934923789395554,Passengers
18,Series 1,0.2217121227523311,Passengers
19,Series 1,0.563260874538175,Passengers
20,Series 1,0.2028995623891315,Passengers
21,Series 1,0.36251214650772684,Passengers
22,Series 1,-0.482385368657051,Passengers
23,Series 1,-0.8917751701111254,Passengers
24,Series 1,-0.7756727125441483,Passengers
25,Series 1,-0.3848904462775102,Passengers
26,Series 1,-1.2172842590439008,Passengers
27,Series 1,-0.9324136969280148,Passengers
28,Series 1,-1.189031094355123,Passengers
29,Series 1,-0.13409426314692174,Passengers
30,Series 1,0.21619995711376688,Passengers
31,Series 1,0.4811602650137255,Passengers
32,Series 1,0.21348064017825216,Passengers
33,Series 1,0.24992141986667354,Passengers
34,Series 1,-0.36262246288393357,Passengers
35,Series 1,-0.7152614106299024,Passengers
36,Series 1,-0.008580884152949688,Passengers
37,Series 1,0.0419176400928386,Passengers
38,Series 1,-1.4724098775046233,Passengers
39,Series 1,-0.5361472713047387,Passengers
40,Series 1,-0.762018807235556,Passengers
41,Series 1,0.28495787693227154,Passengers
42,Series 1,0.5994024589570058,Passengers
43,Series 1,0.9747566094248542,Passengers
44,Series 1,0.7302336734719252,Passengers
45,Series 1,0.8480696521678062,Passengers
46,Series 1,0.2861149984512754,Passengers
47,Series 1,-0.4416155970644333,Passengers
48,Series 1,-0.17320695379027198,Passengers
49,Series 1,0.26775222671140864,Passengers
50,Series 1,-0.9042862874405461,Passengers
51,Series 1,0.033022328687756064,Passengers
52,Series 1,0.019981158895580255,Passengers
53,Series 1,0.8860336995977169,Passengers
54,Series 1,0.9675737407835251,Passengers
55,Series 1,1.1073319989947037,Passengers
56,Series 1,0.8230856987831476,Passengers
57,Series 1,0.9725446727484659,Passengers
58,Series 1,0.46574808810080615,Passengers
59,Series 1,0.03341879603434547,Passengers
60,Series 1,0.8097168547324117,Passengers
61,Series 1,1.215671076630922,Passengers
62,Series 1,-0.23277831169191565,Passengers
63,Series 1,0.8490735521057414,Passengers
64,Series 1,0.8926746471072136,Passengers
65,Series 1,1.8287162323057313,Passengers
66,Series 1,1.6380176582963255,Passengers
67,Series 1,1.9229301522836975,Passengers
68,Series 1,1.6912518115947934,Passengers
69,Series 1,1.899755710068308,Passengers
70,Series 1,1.5174815617645998,Passengers
71,Series 1,1.165489332189351,Passengers
72,Series 1,1.3208999609025054,Passengers
1,Series 2,0.9165378810090086,Passengers
2,Series 2,0.6336146101057007,Passengers
3,Series 2,0.47844794774120775,Passengers
4,Series 2,0.5421452676399477,Passengers
5,Series 2,0.8810097552525404,Passengers
6,Series 2,1.1555943561622581,Passengers
7,Series 2,1.4345493464505605,Passengers
8,Series 2,1.3250858117666264,Passengers
9,Series 2,1.2727893086177215,Passengers
10,Series 2,1.247377812049443,Passengers
11,Series 2,1.537732570721326,Passengers
12,Series 2,1.1559296220099504,Passengers
13,Series 2,0.5235456035068357,Passengers
14,Series 2,-0.12472771294446881,Passengers
15,Series 2,0.11283841526269145,Passengers
16,Series 2,0.3814682344915718,Passengers
17,Series 2,0.9007513938387975,Passengers
18,Series 2,1.3297766815495924,Passengers
19,Series 2,1.60209221347666,Passengers
20,Series 2,1.25577666292138,Passengers
21,Series 2,0.9031475822872869,Passengers
22,Series 2,0.6279371054141525,Passengers
23,Series 2,1.256833470901823,Passengers
24,Series 2,0.5652903858636108,Passengers
25,Series 2,0.13053162163799717,Passengers
26,Series 2,-0.32150468852954633,Passengers
27,Series 2,-0.16921359241457817,Passengers
28,Series 2,0.09277330481692753,Passengers
29,Series 2,0.5351581677463063,Passengers
30,Series 2,0.8530247304465304,Passengers
31,Series 2,1.2754063308080363,Passengers
32,Series 2,0.9965812260754865,Passengers
33,Series 2,0.6653938764573214,Passengers
34,Series 2,0.6491443459231996,Passengers
35,Series 2,1.006885534716785,Passengers
36,Series 2,0.20902259996527736,Passengers
37,Series 2,-0.16808785292625997,Passengers
38,Series 2,-0.8325376801065824,Passengers
39,Series 2,-0.6090393552409274,Passengers
40,Series 2,-0.45501403858291245,Passengers
41,Series 2,-0.03285857262195054,Passengers
42,Series 2,0.23379649948234926,Passengers
43,Series 2,0.5629699330382187,Passengers
44,Series 2,0.5096592380046283,Passengers
45,Series 2,0.33856347923774055,Passengers
46,Series 2,0.029523466030929087,Passengers
47,Series 2,0.00638516277865007,Passengers
48,Series 2,-1.1157880679320709,Passengers
49,Series 2,-1.2569921301509872,Passengers
50,Series 2,-2.031275020174684,Passengers
51,Series 2,-1.4569914303472185,Passengers
52,Series 2,-1.2235792804212036,Passengers
53,Series 2,-0.8918030844670595,Passengers
54,Series 2,-0.41614649485416727,Passengers
55,Series 2,-0.06980407134053145,Passengers
56,Series 2,-0.32352506992991276,Passengers
57,Series 2,-0.5051139402200123,Passengers
58,Series 2,-0.5745953752355927,Passengers
59,Series 2,-0.19533402125685628,Passengers
60,Series 2,-1.1928816107252833,Passengers
61,Series 2,-1.4522700122372216,Passengers
62,Series 2,-2.204380401723406,Passengers
63,Series 2,-1.852502578901307,Passengers
64,Series 2,-1.646579909709145,Passengers
65,Series 2,-1.531206043910138,Passengers
66,Series 2,-1.0001902528193733,Passengers
67,Series 2,-0.5085443756293476,Passengers
68,Series 2,-0.789240441552716,Passengers
69,Series 2,-1.0659914853800816,Passengers
70,Series 2,-1.191315468248551,Passengers
71,Series 2,-0.9517448989540699,Passengers
72,Series 2,-1.9743125967189283,Passengers
1,Series 3,-0.8499056442101154,Passengers
2,Series 3,-0.8145809170747533,Passengers
3,Series 3,-0.5444988017137483,Passengers
4,Series 3,0.4641968542205996,Passengers
5,Series 3,0.6907251682008961,Passengers
6,Series 3,0.6109470196614113,Passengers
7,Series 3,1.3418199162923905,Passengers
8,Series 3,1.4234740124151242,Passengers
9,Series 3,0.594643137581423,Passengers
10,Series 3,-0.8331641245856455,Passengers
11,Series 3,-0.3232169988242965,Passengers
12,Series 3,-0.8299572104708458,Passengers
13,Series 3,-0.9454793097876937,Passengers
14,Series 3,-0.8803456058185032,Passengers
15,Series 3,-0.5037221150739333,Passengers
16,Series 3,0.5465295646267391,Passengers
17,Series 3,0.8410269488247848,Passengers
18,Series 3,0.6404196059808792,Passengers
19,Series 3,1.4232457582450408,Passengers
20,Series 3,1.4483991763088955,Passengers
21,Series 3,0.7139884063428056,Passengers
22,Series 3,-0.8008948220988317,Passengers
23,Series 3,-0.3847454444238119,Passengers
24,Series 3,-0.9684046166030975,Passengers
25,Series 3,-1.3380979675720148,Passengers
26,Series 3,-1.4974986639264873,Passengers
27,Series 3,-1.2007152343489644,Passengers
28,Series 3,-0.024140687105643984,Passengers
29,Series 3,0.418127278718556,Passengers
30,Series 3,0.4989581560323952,Passengers
31,Series 3,1.2994883083685862,Passengers
32,Series 3,1.2579324575505462,Passengers
33,Series 3,0.4258067477120577,Passengers
34,Series 3,-1.0822266736090214,Passengers
35,Series 3,-0.5737860141699604,Passengers
36,Series 3,-0.8546180287012052,Passengers
37,Series 3,-1.3129393177667337,Passengers
38,Series 3,-1.5057373627444937,Passengers
39,Series 3,-1.3157508135382867,Passengers
40,Series 3,-0.03627030156679083,Passengers
41,Series 3,0.5888738429502244,Passengers
42,Series 3,0.4658008144085887,Passengers
43,Series 3,1.1184036458087605,Passengers
44,Series 3,0.9601403537292804,Passengers
45,Series 3,0.2673318421385945,Passengers
46,Series 3,-1.404592984613217,Passengers
47,Series 3,-0.7754171221790814,Passengers
48,Series 3,-1.0622548539928156,Passengers
49,Series 3,-1.535151020280696,Passengers
50,Series 3,-1.492848975733201,Passengers
51,Series 3,-1.2513645888530063,Passengers
52,Series 3,0.18558123558193276,Passengers
53,Series 3,0.8143406706849592,Passengers
54,Series 3,0.555301393747795,Passengers
55,Series 3,1.0800697157147348,Passengers
56,Series 3,1.0674957801283291,Passengers
57,Series 3,0.4086155527595958,Passengers
58,Series 3,-0.9929001959724522,Passengers
59,Series 3,-0.3295121432660109,Passengers
60,Series 3,-0.46978626708073046,Passengers
61,Series 3,-0.978440769365496,Passengers
62,Series 3,-0.8925341402112849,Passengers
63,Series 3,-0.5172464462038908,Passengers
64,Series 3,1.0164863104493087,Passengers
65,Series 3,1.6813567080344187,Passengers
66,Series 3,1.4227030126902824,Passengers
67,Series 3,1.9619130897929669,Passengers
68,Series 3,2.145069623400733,Passengers
69,Series 3,1.247956070717433,Passengers
70,Series 3,-0.45541439024075697,Passengers
71,Series 3,-0.00521576557854304,Passengers
72,Series 3,-0.043791840515012344,Passengers
